weekday,date,hour,capacity
Friday,06.08.2021,21:00,44
Friday,06.08.2021,21:15,46
Friday,06.08.2021,21:30,41
Friday,06.08.2021,21:45,31
Friday,06.08.2021,22:00,32
Friday,06.08.2021,22:15,30
Friday,06.08.2021,22:30,30
Friday,06.08.2021,22:45,30
Friday,06.08.2021,23:00,30
Saturday,07.08.2021,09:00,0
Saturday,07.08.2021,09:15,8
Saturday,07.08.2021,09:30,13
Saturday,07.08.2021,09:45,18
Saturday,07.08.2021,10:00,20
Saturday,07.08.2021,10:15,23
Saturday,07.08.2021,10:30,23
Saturday,07.08.2021,10:45,23
Saturday,07.08.2021,11:00,32
Saturday,07.08.2021,11:15,41
Saturday,07.08.2021,11:30,40
Saturday,07.08.2021,11:45,39
Saturday,07.08.2021,12:00,40
Saturday,07.08.2021,12:15,40
Saturday,07.08.2021,12:30,44
Saturday,07.08.2021,12:45,47
Saturday,07.08.2021,13:00,43
Saturday,07.08.2021,13:15,47
Saturday,07.08.2021,13:30,50
Saturday,07.08.2021,13:45,36
Saturday,07.08.2021,14:00,46
Saturday,07.08.2021,14:15,47
Saturday,07.08.2021,14:30,47
Saturday,07.08.2021,14:45,53
Saturday,07.08.2021,15:00,54
Saturday,07.08.2021,15:15,60
Saturday,07.08.2021,15:30,63
Saturday,07.08.2021,15:45,66
Saturday,07.08.2021,16:00,49
Saturday,07.08.2021,16:15,57
Saturday,07.08.2021,16:30,66
Saturday,07.08.2021,16:45,70
Saturday,07.08.2021,17:00,70
Saturday,07.08.2021,17:15,73
Saturday,07.08.2021,17:30,74
Saturday,07.08.2021,17:45,76
Saturday,07.08.2021,18:00,72
Saturday,07.08.2021,18:15,73
Saturday,07.08.2021,18:30,64
Saturday,07.08.2021,18:45,64
Saturday,07.08.2021,19:00,53
Saturday,07.08.2021,19:15,53
Saturday,07.08.2021,19:30,36
Saturday,07.08.2021,19:45,29
Saturday,07.08.2021,20:00,29
Saturday,07.08.2021,20:15,28
Saturday,07.08.2021,20:30,30
Saturday,07.08.2021,20:45,30
Saturday,07.08.2021,21:00,30
Saturday,07.08.2021,21:15,30
Saturday,07.08.2021,21:30,30
Saturday,07.08.2021,21:45,27
Saturday,07.08.2021,22:00,27
Sunday,08.08.2021,09:00,0
Sunday,08.08.2021,09:15,3
Sunday,08.08.2021,09:30,7
Sunday,08.08.2021,09:45,16
Sunday,08.08.2021,10:00,20
Sunday,08.08.2021,10:15,28
Sunday,08.08.2021,10:30,41
Sunday,08.08.2021,10:45,46
Sunday,08.08.2021,11:00,53
Sunday,08.08.2021,11:30,66
Sunday,08.08.2021,11:45,63
Sunday,08.08.2021,12:00,74
Sunday,08.08.2021,12:15,77
Sunday,08.08.2021,12:30,86
Sunday,08.08.2021,12:45,83
Sunday,08.08.2021,13:00,77
Sunday,08.08.2021,13:15,83
Sunday,08.08.2021,13:30,68
Sunday,08.08.2021,13:45,68
Sunday,08.08.2021,14:00,69
Sunday,08.08.2021,14:15,62
Sunday,08.08.2021,14:30,58
Sunday,08.08.2021,14:45,48
Sunday,08.08.2021,15:00,47
Sunday,08.08.2021,15:15,48
Sunday,08.08.2021,15:30,50
Sunday,08.08.2021,15:45,49
Sunday,08.08.2021,16:00,50
Sunday,08.08.2021,16:15,51
Sunday,08.08.2021,16:30,52
Sunday,08.08.2021,16:45,52
Sunday,08.08.2021,17:00,41
Sunday,08.08.2021,17:15,46
Sunday,08.08.2021,17:30,50
Sunday,08.08.2021,17:45,48
Sunday,08.08.2021,18:00,42
Sunday,08.08.2021,18:15,30
Sunday,08.08.2021,18:30,31
Sunday,08.08.2021,18:45,31
Sunday,08.08.2021,19:00,27
Sunday,08.08.2021,19:15,27
Sunday,08.08.2021,19:30,27
Sunday,08.08.2021,19:45,26
Sunday,08.08.2021,20:00,24
Sunday,08.08.2021,20:15,29
Sunday,08.08.2021,20:30,31
Sunday,08.08.2021,20:45,29
Sunday,08.08.2021,21:00,27
Sunday,08.08.2021,21:15,27
Sunday,08.08.2021,21:30,27
Sunday,08.08.2021,21:45,27
Sunday,08.08.2021,22:00,26
Monday,09.08.2021,10:00,0
Monday,09.08.2021,10:15,9
Monday,09.08.2021,10:30,11
Monday,09.08.2021,10:45,12
Monday,09.08.2021,11:00,18
Monday,09.08.2021,11:15,19
Monday,09.08.2021,11:30,20
Monday,09.08.2021,11:45,19
Monday,09.08.2021,12:00,20
Monday,09.08.2021,12:15,19
Monday,09.08.2021,12:30,13
Monday,09.08.2021,12:45,17
Monday,09.08.2021,13:00,19
Monday,09.08.2021,13:15,18
Monday,09.08.2021,13:30,17
Monday,09.08.2021,13:45,24
Monday,09.08.2021,14:00,29
Monday,09.08.2021,14:15,29
Monday,09.08.2021,14:30,30
Monday,09.08.2021,14:45,29
Monday,09.08.2021,15:00,27
Monday,09.08.2021,15:15,22
Monday,09.08.2021,15:30,27
Monday,09.08.2021,15:45,24
Monday,09.08.2021,16:00,26
Monday,09.08.2021,16:15,19
Monday,09.08.2021,16:30,22
Monday,09.08.2021,16:45,20
Monday,09.08.2021,17:00,24
Monday,09.08.2021,17:15,28
Monday,09.08.2021,17:30,27
Monday,09.08.2021,17:45,34
Monday,09.08.2021,18:00,40
Monday,09.08.2021,18:15,47
Monday,09.08.2021,18:30,38
Monday,09.08.2021,18:45,51
Monday,09.08.2021,19:00,61
Monday,09.08.2021,19:15,60
Monday,09.08.2021,19:30,64
Monday,09.08.2021,19:45,63
Monday,09.08.2021,20:00,59
Monday,09.08.2021,20:15,59
Monday,09.08.2021,20:30,56
Monday,09.08.2021,20:45,56
Monday,09.08.2021,21:00,43
Monday,09.08.2021,21:15,36
Monday,09.08.2021,21:30,34
Monday,09.08.2021,21:45,27
Monday,09.08.2021,22:00,22
Monday,09.08.2021,22:15,20
Monday,09.08.2021,22:30,20
Monday,09.08.2021,22:45,19
Monday,09.08.2021,23:00,16
Tuesday,10.08.2021,10:00,0
Tuesday,10.08.2021,10:15,4
Tuesday,10.08.2021,10:30,6
Tuesday,10.08.2021,10:45,8
Tuesday,10.08.2021,11:00,8
Tuesday,10.08.2021,11:15,9
Tuesday,10.08.2021,11:30,9
Tuesday,10.08.2021,11:45,9
Tuesday,10.08.2021,12:00,9
Tuesday,10.08.2021,12:15,7
Tuesday,10.08.2021,12:30,7
Tuesday,10.08.2021,12:45,8
Tuesday,10.08.2021,13:00,8
Tuesday,10.08.2021,13:15,7
Tuesday,10.08.2021,13:30,12
Tuesday,10.08.2021,13:45,14
Tuesday,10.08.2021,14:00,12
Tuesday,10.08.2021,14:15,12
Tuesday,10.08.2021,14:30,17
Tuesday,10.08.2021,14:45,22
Tuesday,10.08.2021,15:00,23
Tuesday,10.08.2021,15:15,20
Tuesday,10.08.2021,15:30,22
Tuesday,10.08.2021,15:45,24
Tuesday,10.08.2021,16:00,24
Tuesday,10.08.2021,16:15,14
Tuesday,10.08.2021,16:30,16
Tuesday,10.08.2021,16:45,19
Tuesday,10.08.2021,17:00,22
Tuesday,10.08.2021,17:15,24
Tuesday,10.08.2021,17:30,26
Tuesday,10.08.2021,17:45,28
Tuesday,10.08.2021,18:00,36
Tuesday,10.08.2021,18:15,43
Tuesday,10.08.2021,18:30,52
Tuesday,10.08.2021,18:45,50
Tuesday,10.08.2021,19:00,56
Tuesday,10.08.2021,19:15,61
Tuesday,10.08.2021,19:30,66
Tuesday,10.08.2021,19:45,64
Tuesday,10.08.2021,20:00,61
Tuesday,10.08.2021,20:15,56
Tuesday,10.08.2021,20:30,51
Tuesday,10.08.2021,20:45,52
Tuesday,10.08.2021,21:00,56
Tuesday,10.08.2021,21:15,50
Tuesday,10.08.2021,21:30,44
Tuesday,10.08.2021,21:45,38
Tuesday,10.08.2021,22:00,33
Tuesday,10.08.2021,22:15,33
Tuesday,10.08.2021,22:30,33
Tuesday,10.08.2021,22:45,29
Tuesday,10.08.2021,23:00,29
Wednesday,11.08.2021,10:00,0
Wednesday,11.08.2021,10:15,7
Wednesday,11.08.2021,10:30,9
Wednesday,11.08.2021,10:45,12
Wednesday,11.08.2021,11:00,12
Wednesday,11.08.2021,11:15,12
Wednesday,11.08.2021,11:30,12
Wednesday,11.08.2021,11:45,16
Wednesday,11.08.2021,12:00,17
Wednesday,11.08.2021,12:15,17
Wednesday,11.08.2021,12:30,20
Wednesday,11.08.2021,12:45,20
Wednesday,11.08.2021,13:00,20
Wednesday,11.08.2021,13:15,21
Wednesday,11.08.2021,13:30,16
Wednesday,11.08.2021,13:45,19
Wednesday,11.08.2021,14:00,26
Wednesday,11.08.2021,14:15,27
Wednesday,11.08.2021,14:30,30
Wednesday,11.08.2021,14:45,30
Wednesday,11.08.2021,15:00,28
Wednesday,11.08.2021,15:15,28
Wednesday,11.08.2021,15:30,31
Wednesday,11.08.2021,15:45,28
Wednesday,11.08.2021,16:00,28
Wednesday,11.08.2021,16:15,27
Wednesday,11.08.2021,16:30,14
Wednesday,11.08.2021,16:45,16
Wednesday,11.08.2021,17:00,17
Wednesday,11.08.2021,17:15,20
Wednesday,11.08.2021,17:30,27
Wednesday,11.08.2021,17:45,31
Wednesday,11.08.2021,18:00,41
Wednesday,11.08.2021,18:15,37
Wednesday,11.08.2021,18:30,40
Wednesday,11.08.2021,18:45,49
Wednesday,11.08.2021,19:00,52
Wednesday,11.08.2021,19:15,56
Wednesday,11.08.2021,19:30,57
Wednesday,11.08.2021,19:45,54
Wednesday,11.08.2021,20:00,61
Wednesday,11.08.2021,20:15,58
Wednesday,11.08.2021,20:30,51
Wednesday,11.08.2021,20:45,49
Wednesday,11.08.2021,21:00,49
Wednesday,11.08.2021,21:15,48
Wednesday,11.08.2021,21:30,38
Wednesday,11.08.2021,21:45,31
Wednesday,11.08.2021,22:00,26
Wednesday,11.08.2021,22:15,21
Wednesday,11.08.2021,22:30,21
Wednesday,11.08.2021,22:45,21
Wednesday,11.08.2021,23:00,21
Thursday,12.08.2021,10:00,0
Thursday,12.08.2021,10:15,7
Thursday,12.08.2021,10:30,8
Thursday,12.08.2021,10:45,8
Thursday,12.08.2021,11:00,8
Thursday,12.08.2021,11:15,8
Thursday,12.08.2021,11:30,13
Thursday,12.08.2021,11:45,13
Thursday,12.08.2021,12:00,12
Thursday,12.08.2021,12:15,11
Thursday,12.08.2021,12:30,10
Thursday,12.08.2021,12:45,3
Thursday,12.08.2021,13:00,6
Thursday,12.08.2021,13:15,10
Thursday,12.08.2021,13:30,10
Thursday,12.08.2021,13:45,10
Thursday,12.08.2021,14:00,16
Thursday,12.08.2021,14:15,16
Thursday,12.08.2021,14:30,13
Thursday,12.08.2021,14:45,12
Thursday,12.08.2021,15:00,9
Thursday,12.08.2021,15:15,9
Thursday,12.08.2021,15:30,10
Thursday,12.08.2021,15:45,4
Thursday,12.08.2021,16:00,4
Thursday,12.08.2021,16:15,4
Thursday,12.08.2021,16:30,6
Thursday,12.08.2021,16:45,7
Thursday,12.08.2021,17:00,9
Thursday,12.08.2021,17:15,12
Thursday,12.08.2021,17:30,14
Thursday,12.08.2021,17:45,20
Thursday,12.08.2021,18:00,22
Thursday,12.08.2021,18:15,23
Thursday,12.08.2021,18:30,38
Thursday,12.08.2021,18:45,48
Thursday,12.08.2021,19:00,48
Thursday,12.08.2021,19:15,54
Thursday,12.08.2021,19:30,49
Thursday,12.08.2021,19:45,51
Thursday,12.08.2021,20:00,57
Thursday,12.08.2021,20:15,53
Thursday,12.08.2021,20:30,43
Thursday,12.08.2021,20:45,42
Thursday,12.08.2021,21:00,42
Thursday,12.08.2021,21:15,38
Thursday,12.08.2021,21:30,31
Thursday,12.08.2021,21:45,31
Thursday,12.08.2021,22:00,23
Thursday,12.08.2021,22:15,23
Thursday,12.08.2021,22:30,23
Thursday,12.08.2021,22:45,22
Thursday,12.08.2021,23:00,22
Friday,13.08.2021,10:00,1
Friday,13.08.2021,10:15,2
Friday,13.08.2021,10:30,6
Friday,13.08.2021,10:45,8
Friday,13.08.2021,11:00,10
Friday,13.08.2021,11:15,10
Friday,13.08.2021,11:30,13
Friday,13.08.2021,11:45,13
Friday,13.08.2021,12:00,13
Friday,13.08.2021,12:15,18
Friday,13.08.2021,12:30,17
Friday,13.08.2021,12:45,12
Friday,13.08.2021,13:00,13
Friday,13.08.2021,13:15,13
Friday,13.08.2021,13:30,16
Friday,13.08.2021,13:45,14
Friday,13.08.2021,14:00,14
Friday,13.08.2021,14:15,11
Friday,13.08.2021,14:30,11
Friday,13.08.2021,14:45,10
Friday,13.08.2021,15:00,7
Friday,13.08.2021,15:15,8
Friday,13.08.2021,15:30,13
Friday,13.08.2021,15:45,12
Friday,13.08.2021,16:00,19
Friday,13.08.2021,16:15,19
Friday,13.08.2021,16:30,17
Friday,13.08.2021,16:45,17
Friday,13.08.2021,17:00,17
Friday,13.08.2021,17:15,19
Friday,13.08.2021,17:30,18
Friday,13.08.2021,17:45,19
Friday,13.08.2021,18:00,17
Friday,13.08.2021,18:15,18
Friday,13.08.2021,18:30,13
Friday,13.08.2021,18:45,17
Friday,13.08.2021,19:00,18
Friday,13.08.2021,19:15,17
Friday,13.08.2021,19:30,24
Friday,13.08.2021,19:45,29
Friday,13.08.2021,20:00,33
Friday,13.08.2021,20:15,38
Friday,13.08.2021,20:30,41
Friday,13.08.2021,20:45,41
Friday,13.08.2021,21:00,39
Friday,13.08.2021,21:15,42
Friday,13.08.2021,21:30,43
Friday,13.08.2021,21:45,43
Friday,13.08.2021,22:00,41
Friday,13.08.2021,22:15,40
Friday,13.08.2021,22:30,40
Friday,13.08.2021,22:45,40
Friday,13.08.2021,23:00,40
Saturday,14.08.2021,09:00,0
Saturday,14.08.2021,09:15,2
Saturday,14.08.2021,09:30,2
Saturday,14.08.2021,09:45,2
Saturday,14.08.2021,10:00,8
Saturday,14.08.2021,10:15,10
Saturday,14.08.2021,10:30,13
Saturday,14.08.2021,10:45,17
Saturday,14.08.2021,11:00,18
Saturday,14.08.2021,11:15,21
Saturday,14.08.2021,11:30,24
Saturday,14.08.2021,11:45,23
Saturday,14.08.2021,12:00,20
Saturday,14.08.2021,12:15,18
Saturday,14.08.2021,12:30,13
Saturday,14.08.2021,12:45,14
Saturday,14.08.2021,13:00,14
Saturday,14.08.2021,13:15,14
Saturday,14.08.2021,13:30,16
Saturday,14.08.2021,13:45,16
Saturday,14.08.2021,14:00,14
Saturday,14.08.2021,14:15,19
Saturday,14.08.2021,14:30,19
Saturday,14.08.2021,14:45,20
Saturday,14.08.2021,15:00,20
Saturday,14.08.2021,15:15,19
Saturday,14.08.2021,15:30,19
Saturday,14.08.2021,15:45,19
Saturday,14.08.2021,16:00,10
Saturday,14.08.2021,16:15,10
Saturday,14.08.2021,16:30,7
Saturday,14.08.2021,16:45,7
Saturday,14.08.2021,17:00,4
Saturday,14.08.2021,17:15,6
Saturday,14.08.2021,17:30,2
Saturday,14.08.2021,17:45,2
Saturday,14.08.2021,18:00,2
Saturday,14.08.2021,18:15,4
Saturday,14.08.2021,18:30,12
Saturday,14.08.2021,18:45,19
Saturday,14.08.2021,19:00,22
Saturday,14.08.2021,19:15,27
Saturday,14.08.2021,19:30,27
Saturday,14.08.2021,19:45,30
Saturday,14.08.2021,20:00,30
Saturday,14.08.2021,20:15,24
Saturday,14.08.2021,20:30,22
Saturday,14.08.2021,20:45,20
Saturday,14.08.2021,21:00,22
Saturday,14.08.2021,21:15,20
Saturday,14.08.2021,21:30,16
Saturday,14.08.2021,21:45,16
Saturday,14.08.2021,22:00,16
Sunday,15.08.2021,09:00,0
Sunday,15.08.2021,09:15,2
Sunday,15.08.2021,09:30,3
Sunday,15.08.2021,09:45,8
Sunday,15.08.2021,10:00,11
Sunday,15.08.2021,10:15,19
Sunday,15.08.2021,10:30,27
Sunday,15.08.2021,10:45,30
Sunday,15.08.2021,11:00,38
Sunday,15.08.2021,11:15,43
Sunday,15.08.2021,11:30,42
Sunday,15.08.2021,11:45,43
Sunday,15.08.2021,12:00,43
Sunday,15.08.2021,12:15,44
Sunday,15.08.2021,12:30,36
Sunday,15.08.2021,12:45,34
Sunday,15.08.2021,13:00,29
Sunday,15.08.2021,13:15,26
Sunday,15.08.2021,13:30,23
Sunday,15.08.2021,13:45,19
Sunday,15.08.2021,14:00,20
Sunday,15.08.2021,14:15,14
Sunday,15.08.2021,14:30,14
Sunday,15.08.2021,14:45,17
Sunday,15.08.2021,15:00,18
Sunday,15.08.2021,15:15,14
Sunday,15.08.2021,15:30,11
Sunday,15.08.2021,15:45,10
Sunday,15.08.2021,16:00,10
Sunday,15.08.2021,16:15,11
Sunday,15.08.2021,16:30,10
Sunday,15.08.2021,16:45,11
Sunday,15.08.2021,17:00,9
Sunday,15.08.2021,17:15,6
Sunday,15.08.2021,17:30,4
Sunday,15.08.2021,17:45,7
Sunday,15.08.2021,18:00,9
Sunday,15.08.2021,18:15,13
Sunday,15.08.2021,18:30,18
Sunday,15.08.2021,18:45,20
Sunday,15.08.2021,19:00,28
Sunday,15.08.2021,19:15,29
Sunday,15.08.2021,19:30,29
Sunday,15.08.2021,19:45,30
Sunday,15.08.2021,20:00,30
Sunday,15.08.2021,20:15,28
Sunday,15.08.2021,20:30,30
Sunday,15.08.2021,20:45,22
Sunday,15.08.2021,21:00,19
Sunday,15.08.2021,21:15,12
Sunday,15.08.2021,21:30,11
Sunday,15.08.2021,21:45,11
Sunday,15.08.2021,22:00,11
Monday,16.08.2021,10:00,2
Monday,16.08.2021,10:15,6
Monday,16.08.2021,10:30,12
Monday,16.08.2021,10:45,16
Monday,16.08.2021,11:00,18
Monday,16.08.2021,11:15,20
Monday,16.08.2021,11:30,23
Monday,16.08.2021,11:45,26
Monday,16.08.2021,12:00,27
Monday,16.08.2021,12:15,24
Monday,16.08.2021,12:30,22
Monday,16.08.2021,12:45,26
Monday,16.08.2021,13:00,31
Monday,16.08.2021,13:15,36
Monday,16.08.2021,13:30,36
Monday,16.08.2021,13:45,34
Monday,16.08.2021,14:00,37
Monday,16.08.2021,14:15,38
Monday,16.08.2021,14:30,38
Monday,16.08.2021,14:45,38
Monday,16.08.2021,15:00,38
Monday,16.08.2021,15:15,31
Monday,16.08.2021,15:30,32
Monday,16.08.2021,15:45,30
Monday,16.08.2021,16:00,29
Monday,16.08.2021,16:15,34
Monday,16.08.2021,16:30,40
Monday,16.08.2021,16:45,48
Monday,16.08.2021,17:00,54
Monday,16.08.2021,17:15,58
Monday,16.08.2021,17:30,62
Monday,16.08.2021,17:45,66
Monday,16.08.2021,18:00,69
Monday,16.08.2021,18:15,73
Monday,16.08.2021,18:30,78
Monday,16.08.2021,18:45,92
Monday,16.08.2021,19:00,91
Monday,16.08.2021,19:15,87
Monday,16.08.2021,19:30,87
Monday,16.08.2021,19:45,91
Monday,16.08.2021,20:00,86
Monday,16.08.2021,20:15,83
Monday,16.08.2021,20:30,77
Monday,16.08.2021,20:45,69
Monday,16.08.2021,21:00,66
Monday,16.08.2021,21:15,67
Monday,16.08.2021,21:30,59
Monday,16.08.2021,21:45,58
Monday,16.08.2021,22:00,56
Monday,16.08.2021,22:15,29
Monday,16.08.2021,22:30,20
Monday,16.08.2021,22:45,19
Monday,16.08.2021,23:00,19
Tuesday,17.08.2021,10:00,0
Tuesday,17.08.2021,10:15,4
Tuesday,17.08.2021,10:30,10
Tuesday,17.08.2021,10:45,12
Tuesday,17.08.2021,11:00,13
Tuesday,17.08.2021,11:15,16
Tuesday,17.08.2021,11:30,14
Tuesday,17.08.2021,11:45,14
Tuesday,17.08.2021,12:00,13
Tuesday,17.08.2021,12:15,13
Tuesday,17.08.2021,12:30,10
Tuesday,17.08.2021,12:45,10
Tuesday,17.08.2021,13:00,9
Tuesday,17.08.2021,13:15,9
Tuesday,17.08.2021,13:30,7
Tuesday,17.08.2021,13:45,6
Tuesday,17.08.2021,14:00,8
Tuesday,17.08.2021,14:15,13
Tuesday,17.08.2021,14:30,14
Tuesday,17.08.2021,14:45,24
Tuesday,17.08.2021,15:00,24
Tuesday,17.08.2021,15:15,24
Tuesday,17.08.2021,15:30,31
Tuesday,17.08.2021,15:45,34
Tuesday,17.08.2021,16:00,33
Tuesday,17.08.2021,16:15,36
Tuesday,17.08.2021,16:30,40
Tuesday,17.08.2021,16:45,36
Tuesday,17.08.2021,17:00,34
Tuesday,17.08.2021,17:15,38
Tuesday,17.08.2021,17:30,43
Tuesday,17.08.2021,17:45,47
Tuesday,17.08.2021,18:00,49
Tuesday,17.08.2021,18:15,52
Tuesday,17.08.2021,18:30,43
Tuesday,17.08.2021,18:45,47
Tuesday,17.08.2021,19:00,57
Tuesday,17.08.2021,19:15,56
Tuesday,17.08.2021,19:30,60
Tuesday,17.08.2021,19:45,73
Tuesday,17.08.2021,20:00,79
Tuesday,17.08.2021,20:15,72
Tuesday,17.08.2021,20:30,76
Tuesday,17.08.2021,20:45,74
Tuesday,17.08.2021,21:00,74
Tuesday,17.08.2021,21:15,70
Tuesday,17.08.2021,21:30,63
Tuesday,17.08.2021,21:45,61
Tuesday,17.08.2021,22:00,59
Tuesday,17.08.2021,22:15,51
Tuesday,17.08.2021,22:30,48
Tuesday,17.08.2021,22:45,47
Tuesday,17.08.2021,23:00,46
Wednesday,18.08.2021,10:00,4
Wednesday,18.08.2021,10:15,16
Wednesday,18.08.2021,10:30,22
Wednesday,18.08.2021,10:45,36
Wednesday,18.08.2021,11:00,36
Wednesday,18.08.2021,11:15,36
Wednesday,18.08.2021,11:30,36
Wednesday,18.08.2021,11:45,37
Wednesday,18.08.2021,12:00,27
Wednesday,18.08.2021,12:15,23
Wednesday,18.08.2021,12:30,19
Wednesday,18.08.2021,12:45,19
Wednesday,18.08.2021,13:15,11
Wednesday,18.08.2021,13:30,11
Wednesday,18.08.2021,13:45,8
Wednesday,18.08.2021,14:00,8
Wednesday,18.08.2021,14:15,4
Wednesday,18.08.2021,14:30,4
Wednesday,18.08.2021,14:45,4
Wednesday,18.08.2021,15:00,4
Wednesday,18.08.2021,15:15,8
Wednesday,18.08.2021,15:30,12
Wednesday,18.08.2021,15:45,16
Wednesday,18.08.2021,16:00,18
Wednesday,18.08.2021,16:15,18
Wednesday,18.08.2021,16:30,21
Wednesday,18.08.2021,16:45,26
Wednesday,18.08.2021,17:00,28
Wednesday,18.08.2021,17:15,34
Wednesday,18.08.2021,17:30,46
Wednesday,18.08.2021,17:45,54
Wednesday,18.08.2021,18:00,57
Wednesday,18.08.2021,18:15,59
Wednesday,18.08.2021,18:30,62
Wednesday,18.08.2021,18:45,53
Wednesday,18.08.2021,19:00,60
Wednesday,18.08.2021,19:15,68
Wednesday,18.08.2021,19:30,79
Wednesday,18.08.2021,19:45,81
Wednesday,18.08.2021,20:00,80
Wednesday,18.08.2021,20:15,80
Wednesday,18.08.2021,20:30,80
Wednesday,18.08.2021,20:45,83
Wednesday,18.08.2021,21:00,52
Wednesday,18.08.2021,21:15,49
Wednesday,18.08.2021,21:30,49
Wednesday,18.08.2021,21:45,49
Wednesday,18.08.2021,22:00,49
Wednesday,18.08.2021,22:15,49
Wednesday,18.08.2021,22:30,49
Wednesday,18.08.2021,22:45,49
Wednesday,18.08.2021,23:00,49
Thursday,19.08.2021,10:00,0
Thursday,19.08.2021,10:15,1
Thursday,19.08.2021,10:30,6
Thursday,19.08.2021,10:45,13
Thursday,19.08.2021,11:00,16
Thursday,19.08.2021,11:15,17
Thursday,19.08.2021,11:30,17
Thursday,19.08.2021,11:45,13
Thursday,19.08.2021,12:00,14
Thursday,19.08.2021,12:15,11
Thursday,19.08.2021,12:30,13
Thursday,19.08.2021,12:45,16
Thursday,19.08.2021,13:00,12
Thursday,19.08.2021,13:15,16
Thursday,19.08.2021,13:30,19
Thursday,19.08.2021,13:45,19
Thursday,19.08.2021,14:00,21
Thursday,19.08.2021,14:15,18
Thursday,19.08.2021,14:30,21
Thursday,19.08.2021,14:45,19
Thursday,19.08.2021,15:00,19
Thursday,19.08.2021,15:15,19
Thursday,19.08.2021,15:30,12
Thursday,19.08.2021,15:45,14
Thursday,19.08.2021,16:00,14
Thursday,19.08.2021,16:15,17
Thursday,19.08.2021,16:30,18
Thursday,19.08.2021,16:45,19
Thursday,19.08.2021,17:00,24
Thursday,19.08.2021,17:15,36
Thursday,19.08.2021,17:30,38
Thursday,19.08.2021,17:45,42
Thursday,19.08.2021,18:00,50
Thursday,19.08.2021,18:15,53
Thursday,19.08.2021,18:30,51
Thursday,19.08.2021,18:45,53
Thursday,19.08.2021,19:00,53
Thursday,19.08.2021,19:15,58
Thursday,19.08.2021,19:30,56
Thursday,19.08.2021,19:45,57
Thursday,19.08.2021,20:00,56
Thursday,19.08.2021,20:15,49
Thursday,19.08.2021,20:30,48
Thursday,19.08.2021,20:45,46
Thursday,19.08.2021,21:00,42
Thursday,19.08.2021,21:15,40
Thursday,19.08.2021,21:30,40
Thursday,19.08.2021,21:45,37
Thursday,19.08.2021,22:00,37
Thursday,19.08.2021,22:15,34
Thursday,19.08.2021,22:30,33
Thursday,19.08.2021,22:45,31
Thursday,19.08.2021,23:00,30
Friday,20.08.2021,10:00,0
Friday,20.08.2021,10:15,6
Friday,20.08.2021,10:30,12
Friday,20.08.2021,10:45,16
Friday,20.08.2021,11:00,17
Friday,20.08.2021,11:15,17
Friday,20.08.2021,11:30,21
Friday,20.08.2021,11:45,23
Friday,20.08.2021,12:00,19
Friday,20.08.2021,12:15,19
Friday,20.08.2021,12:30,21
Friday,20.08.2021,12:45,16
Friday,20.08.2021,13:00,22
Friday,20.08.2021,13:15,24
Friday,20.08.2021,13:30,23
Friday,20.08.2021,13:45,18
Friday,20.08.2021,14:00,16
Friday,20.08.2021,14:15,9
Friday,20.08.2021,14:30,11
Friday,20.08.2021,14:45,9
Friday,20.08.2021,15:00,9
Friday,20.08.2021,15:15,14
Friday,20.08.2021,15:30,22
Friday,20.08.2021,15:45,21
Friday,20.08.2021,16:00,23
Friday,20.08.2021,16:15,34
Friday,20.08.2021,16:30,34
Friday,20.08.2021,16:45,34
Friday,20.08.2021,17:00,37
Friday,20.08.2021,17:15,39
Friday,20.08.2021,17:30,38
Friday,20.08.2021,17:45,37
Friday,20.08.2021,18:00,36
Friday,20.08.2021,18:15,36
Friday,20.08.2021,18:30,43
Friday,20.08.2021,18:45,50
Friday,20.08.2021,19:00,51
Friday,20.08.2021,19:15,49
Friday,20.08.2021,19:30,52
Friday,20.08.2021,19:45,50
Friday,20.08.2021,20:00,54
Friday,20.08.2021,20:15,49
Friday,20.08.2021,20:30,43
Friday,20.08.2021,20:45,43
Friday,20.08.2021,21:00,40
Friday,20.08.2021,21:15,27
Friday,20.08.2021,21:30,27
Friday,20.08.2021,21:45,27
Friday,20.08.2021,22:00,27
Friday,20.08.2021,22:15,26
Friday,20.08.2021,22:30,24
Friday,20.08.2021,22:45,23
Friday,20.08.2021,23:00,23
Saturday,21.08.2021,09:00,0
Saturday,21.08.2021,09:15,1
Saturday,21.08.2021,09:30,1
Saturday,21.08.2021,09:45,6
Saturday,21.08.2021,10:00,7
Saturday,21.08.2021,10:15,8
Saturday,21.08.2021,10:30,10
Saturday,21.08.2021,10:45,10
Saturday,21.08.2021,11:00,12
Saturday,21.08.2021,11:15,14
Saturday,21.08.2021,11:30,14
Saturday,21.08.2021,11:45,16
Saturday,21.08.2021,12:00,17
Saturday,21.08.2021,12:15,17
Saturday,21.08.2021,12:30,17
Saturday,21.08.2021,12:45,18
Saturday,21.08.2021,13:00,17
Saturday,21.08.2021,13:15,20
Saturday,21.08.2021,13:30,19
Saturday,21.08.2021,13:45,20
Saturday,21.08.2021,14:00,19
Saturday,21.08.2021,14:15,21
Saturday,21.08.2021,14:30,18
Saturday,21.08.2021,14:45,13
Saturday,21.08.2021,15:00,13
Saturday,21.08.2021,15:15,12
Saturday,21.08.2021,15:30,12
Saturday,21.08.2021,15:45,12
